moeda,moeda_destino,valor_compra,valor_venda,maxima_dia,minima_dia,data_cotacao,arquivo_origem
USD,BRL,5.1371,5.1401,5.1643,5.0863,2026-07-28 21:17:38,cotacoes_20260729T003012Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:17:20,cotacoes_20260729T003012Z.json
USD,BRL,5.13153,5.14356,5.1643,5.0863,2026-07-28 21:26:22,cotacoes_20260729T003359Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:26:22,cotacoes_20260729T003359Z.json
USD,BRL,5.1093,5.1123,5.157,5.08207,2026-07-29 16:12:13,cotacoes_20260729T224246Z.json
EUR,BRL,5.84454,5.85823,5.88582,5.81058,2026-07-29 16:11:36,cotacoes_20260729T224246Z.json
USD,BRL,5.1272,5.1302,5.157,5.0947,2026-07-29 19:44:58,cotacoes_20260729T225526Z.json
EUR,BRL,5.87544,5.88928,5.88582,5.81058,2026-07-29 19:44:30,cotacoes_20260729T225526Z.json
